COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100,lat,lng
Guyana,GUY,AMRO,REPORTING,2/10/2023,953690,493404,121.249,62.73,380118,48.327,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2/11/2021,7,75969,9.658,4.860416,-58.93018
Haiti,HTI,AMRO,REPORTING,2/10/2023,515718,406534,4.523,3.565,238352,2.09,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",,2,,,18.971187,-72.285215
Honduras,HND,AMRO,REPORTING,2/10/2023,17101012,6495242,172.657,65.578,5792896,58.487,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2/22/2021,6,4813249,48.596,15.199999,-86.241905
Hungary,HUN,EURO,REPORTING,2/5/2023,16565935,6357908,169.6,65.079,6151206,62.963,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1,Sinovac - CoronaVac",12/23/2020,8,3868000,39.593,47.162494,19.503304
Iceland,ISL,EURO,REPORTING,1/29/2023,867250,307230,238.2,84.382,297880,81.805,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",12/30/2020,5,254280,69.831,64.963051,-19.020835
India,IND,SEARO,REPORTING,1/31/2023,2205113973,1025742707,159.79,74.329,951862244,68.975,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",1/16/2021,8,227509022,16.486,20.593684,78.96288
Indonesia,IDN,SEARO,REPORTING,1/17/2023,444303130,203657535,162.437,74.457,172693321,63.137,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",1/13/2021,7,67952274,24.843,-0.789275,113.921327
Iran (Islamic Republic of),IRN,EMRO,REPORTING,2/19/2023,157785811,65159767,187.856,77.578,58544482,69.702,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Shifa - COVIran Barakat,Sinovac - CoronaVac",2/9/2021,12,31352288,37.327,32.4279,53.688
Iraq,IRQ,EMRO,REPORTING,1/2/2023,19557364,11332925,48.623,28.176,7944775,19.752,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",3/2/2021,10,275280,0.684,33.223191,43.679291
Ireland,IRL,EURO,REPORTING,2/5/2023,12318986,4107182,248.1,85.368,4059696,81.776,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",12/30/2020,5,3050560,61.448,53.41291,-8.24389
Isle of Man,IMN,EURO,OWID,6/23/2022,189994,69560,223.438,81.804,67106,78.919,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,53328,62.715,54.236107,-4.548056
Israel,ISR,EURO,REPORTING,6/5/2022,15026951,7055466,173.6,81.514,6385731,73.776,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",12/16/2020,3,1585754,18.321,31.046051,34.851612
Italy,ITA,EURO,REPORTING,2/5/2023,150178254,50577707,251.8,84.807,49479846,82.962,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Moderna – Spikevax Bivalent Original/Omicron BA.1,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.4/BA.5",12/23/2020,8,44898698,75.281,41.87194,12.56738
Jamaica,JAM,AMRO,REPORTING,2/10/2023,1512562,847490,51.08,28.62,747570,25.246,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",3/10/2021,5,45781,1.546,18.109581,-77.297508
